video_id,comment_text,like_count,Sentiment,SentimentScore
-rYdWF9Ky2U,Ele e um fpd😂,0,NEUTRAL,0.8553845882415771
-rYdWF9Ky2U,"esse é o melhor vídeo da internet, eu passei 1h rindoKKKKKKKKKKK QUE VÍDEO RESENHA",2,POSITIVE,0.9988859295845032
-rYdWF9Ky2U,"Bom dms, pqp 😂",0,POSITIVE,0.98732590675354
-rYdWF9Ky2U,Melhor vídeo do ano,0,POSITIVE,0.999053418636322
-rYdWF9Ky2U,ANDRÉ VILÃO,0,NEUTRAL,0.9938902854919434
-rYdWF9Ky2U,"ele faz qualquer louco parecer lúcido, incrível…",0,POSITIVE,0.9915435314178467
-rYdWF9Ky2U,eu amo vocês,0,POSITIVE,0.9998424053192139
-rYdWF9Ky2U,Vídeo bom da pooooooooorra! Ksksksks,0,POSITIVE,0.8942975997924805
-rYdWF9Ky2U,Lkkkkkkkkkkkkk,0,NEUTRAL,0.9435080289840698
-rYdWF9Ky2U,"amei thaizoca, maumau e brino juntos",2,POSITIVE,0.9829582571983337
-rYdWF9Ky2U,Doideira,0,NEGATIVE,0.6551704406738281
-rYdWF9Ky2U,é gato miando? lkkkkkkkkk,0,NEUTRAL,0.9871557950973511
-rYdWF9Ky2U,"Rapaz, as mulheres maduras são diferenciadas mesmo haha",10,NEUTRAL,0.9524773359298706
-rYdWF9Ky2U,"Okay, esse é o MELHOR VIDEO DE 2024",1,POSITIVE,0.9853594303131104
-rYdWF9Ky2U,😂😂😂😂😂  rir DMS,0,NEGATIVE,0.39610084891319275
-rYdWF9Ky2U,Bom de maizzzzz,0,POSITIVE,0.9991115927696228
-rYdWF9Ky2U,Esse vídeo curou minha depressão,1,POSITIVE,0.5767399072647095
-rYdWF9Ky2U,P vc não! Lá eleh!,0,NEGATIVE,0.5566929578781128
-rYdWF9Ky2U,Felcaa😂,0,NEUTRAL,0.9986639022827148
-rYdWF9Ky2U,melhor podpaquera,0,POSITIVE,0.9730539917945862
-rYdWF9Ky2U,Esse alegrou  meu dia hj no domingo acorda e  😂😂 sorri,0,POSITIVE,0.9991859793663025
-rYdWF9Ky2U,Intervalo do caps,2,NEUTRAL,0.8775796294212341
-rYdWF9Ky2U,Bom de maize,0,POSITIVE,0.9981822967529297
-rYdWF9Ky2U,Chá de caminhoneira.,0,NEUTRAL,0.9550794363021851
-rYdWF9Ky2U,Rachei do começo ao fim 😂😂😂,0,NEGATIVE,0.8689236640930176
-rYdWF9Ky2U,kakakkakakakaka melhor video q eu ja vi kakakakakakak,0,POSITIVE,0.9888581037521362
-rYdWF9Ky2U,lerdão,0,NEUTRAL,0.7336889505386353
-rYdWF9Ky2U,Julio balestrin,0,NEUTRAL,0.9985595345497131
-rYdWF9Ky2U,Nera ele que ira casar esses dias ?,0,NEUTRAL,0.998534083366394
-rYdWF9Ky2U,Como demorei 5 dias pra assistir 😂😂😂😂😂😂😂😂😂,3,NEGATIVE,0.9670915007591248
-rYdWF9Ky2U,incrivel,0,NEUTRAL,0.703981339931488
-rYdWF9Ky2U,q brisa mn kakkk,2,NEUTRAL,0.781818151473999
-rYdWF9Ky2U,Tiringa por favor,2,NEGATIVE,0.8755418062210083
-rYdWF9Ky2U,49:06 karalhoo 💀💀 😂😂😂 slk cinema DEMAIS,0,NEUTRAL,0.9555675983428955
-rYdWF9Ky2U,QUE LOUCURA CHOREI D+ ,6,NEGATIVE,0.6277450323104858
-rYdWF9Ky2U,Ri de mais😂😂😂,1,POSITIVE,0.8232051134109497
-rYdWF9Ky2U,esse cr é fd +3 pro manel😂😂,0,NEUTRAL,0.9541585445404053
-rYdWF9Ky2U,JÚLIO BALESTRIN!!!!!!!!!!!,1,POSITIVE,0.6047141551971436
-rYdWF9Ky2U,Nada contra mas ele é autista😂,0,MIXED,0.9021796584129333
-rYdWF9Ky2U,melhor bancada fixaaaaaa,0,POSITIVE,0.99687260389328
-rYdWF9Ky2U,Mdssssssss que vídeo maravilhosooooooooooooo,0,POSITIVE,0.9995983242988586
-rYdWF9Ky2U,JÚLIO BALESTRIIN,0,POSITIVE,0.5136832594871521
-rYdWF9Ky2U,TOGURO NO PODPAQUERAAA,0,NEGATIVE,0.8510580658912659
-rYdWF9Ky2U,Aguardando Priscila Evelyn e os 10 homens,0,NEUTRAL,0.994705855846405
-rYdWF9Ky2U,Julio balestrin no podpaqueraaaaaaaaaaa POR FAVOR,0,NEUTRAL,0.5147992968559265
-rYdWF9Ky2U,Simplesmente perfeito,0,POSITIVE,0.999136745929718
-rYdWF9Ky2U,Julio balestreni,0,NEUTRAL,0.9984614849090576
-rYdWF9Ky2U,"Super amei esse episódio, Manoel Gomes é 10ize",0,POSITIVE,0.9998641014099121
-rYdWF9Ky2U,28:21 Tem uma coisa brilhando no meio do fiofó ali ein rapeize,0,NEUTRAL,0.814916729927063
-rYdWF9Ky2U,Manuel Gomes é um npc,0,NEUTRAL,0.9589906930923462
-rYdWF9Ky2U,Eu morrendo de rirrr😂,0,POSITIVE,0.4705672264099121
-rYdWF9Ky2U,Tá muito bonitinho essa abertura!! Parabéns ao time criativo 🫶🏼,9,POSITIVE,0.9998735189437866
-rYdWF9Ky2U,Eu fecho os olhos né 😂,0,NEUTRAL,0.7205102443695068
-rYdWF9Ky2U,Você dorme cedo 😂😂😂😂😂,0,NEGATIVE,0.5894302725791931
-rYdWF9Ky2U,"1:04:45 mommy issues, percebemos quE há algum conflito intrinseco nessa cena( por causa de uma molher bandida)",0,NEUTRAL,0.9215125441551208
-rYdWF9Ky2U,56:26 manoel de t1c0 dur0,0,NEUTRAL,0.9957922697067261
-rYdWF9Ky2U,"'vim da cor da sua caneta""",0,NEUTRAL,0.8337728381156921
-rYdWF9Ky2U,"1:01:55 "" Tá muito reto, parece um defunto"" 😂😂😂",2,NEGATIVE,0.907420814037323
-rYdWF9Ky2U,"Pós pronto, 😂😂",0,POSITIVE,0.5895065069198608
-rYdWF9Ky2U,"Tomando café , quase morri engasgado com café assistindo esse quadro mano akkakakakakakakakakakkakakakakak pqp",0,NEUTRAL,0.7543994188308716
-rYdWF9Ky2U,😂😂😂😂😂😂 tá muito engraçado,0,POSITIVE,0.997560977935791
-rYdWF9Ky2U,bom dms,0,POSITIVE,0.9866765737533569
-rYdWF9Ky2U,Você dorme cedo?,1,NEUTRAL,0.9879592657089233
-rYdWF9Ky2U,Ameii,0,NEUTRAL,0.8640704154968262
-rYdWF9Ky2U,Mano mamau é o melhor mesmo 😅😅😅,0,POSITIVE,0.9994231462478638
-rYdWF9Ky2U,Sério q essas mulheres se interessaram nele?😂,0,NEUTRAL,0.8691656589508057
-rYdWF9Ky2U,"Tragam mais jovens senhoras, as novinhas não estão com nada. Trouxeram muito entretenimento. 🤣🤣",1,POSITIVE,0.6081327795982361
-rYdWF9Ky2U,Que cara comédia 😂😂😂😂,0,NEGATIVE,0.82842618227005
-rYdWF9Ky2U,júlio balestrin pfv🙏,1,NEUTRAL,0.9860347509384155
-rYdWF9Ky2U,Você gosta de dormir cedo? 😂,0,NEUTRAL,0.9978299736976624
-rYdWF9Ky2U,41:54 do nada virou um show do cleiton rasta,0,NEUTRAL,0.948030412197113
-rYdWF9Ky2U,Tiringa no pod paquera,0,NEGATIVE,0.7901549935340881
-rYdWF9Ky2U,Esse foi oq eu mais dei risada 😂😂😂😂😂😂😂😂😂😂,1,POSITIVE,0.9966673254966736
-rYdWF9Ky2U,😂😂😂😂 muito  bom,0,POSITIVE,0.999795138835907
-rYdWF9Ky2U,KSKSKSKSK,0,NEUTRAL,0.9829164147377014
-rYdWF9Ky2U,Melhor vídeo do anooo,0,POSITIVE,0.9975526928901672
-rYdWF9Ky2U,Casquei muito 😂😂😂😂😂😂,0,NEGATIVE,0.743867814540863
-rYdWF9Ky2U,Um dos melhores vídeo dos últimos tempos,1,POSITIVE,0.9993509650230408
-rYdWF9Ky2U,brino ta em todoooooooooooooooooooo lugar mdssssssssssssssssss,0,POSITIVE,0.4696304202079773
-rYdWF9Ky2U,Kkkkkkkkm😂😂😂😂😂 Minha gente que programa,0,NEUTRAL,0.9373252391815186
-rYdWF9Ky2U,Muito bom,0,POSITIVE,0.9998195767402649
-rYdWF9Ky2U,Julio balestrin,0,NEUTRAL,0.9985595345497131
-rYdWF9Ky2U,"Vou processar vocês, que fizeram isso, até agora estou morrendo de rir 😅😅😅😅",2,POSITIVE,0.9715673923492432
-rYdWF9Ky2U,"muito bom mano, ri do começo ao fim 😂😂😂",1,POSITIVE,0.9998459815979004
-rYdWF9Ky2U,Júlio balestrin,0,NEUTRAL,0.9953975081443787
-rYdWF9Ky2U,Ele tava casado ue,0,NEUTRAL,0.9967355132102966
-rYdWF9Ky2U,Foi o melhor pprt kkk,0,POSITIVE,0.9949772953987122
-rYdWF9Ky2U,Mc ig,2,NEUTRAL,0.9986935257911682
-rYdWF9Ky2U,Vc e solteira ksksksk,0,NEUTRAL,0.9803591966629028
-rYdWF9Ky2U,Tiringaaaaa,2,NEUTRAL,0.49048683047294617
-rYdWF9Ky2U,hahah eu ri mt,0,POSITIVE,0.9684882164001465
-rYdWF9Ky2U,Kskskskskkskks,0,NEUTRAL,0.9581742882728577
-rYdWF9Ky2U,Patrimônio brasileiro esse vídeo 🤣,1,NEUTRAL,0.9897058010101318
-rYdWF9Ky2U,Moça de azul precisa ser fixa,2,NEGATIVE,0.979472279548645
-rYdWF9Ky2U,que programa incrível 🤣🤣🤣🤣,0,POSITIVE,0.9996302127838135
-rYdWF9Ky2U,Quero saber se ela e soltera 😂😂,4,NEUTRAL,0.9813574552536011
-rYdWF9Ky2U,Muito bom makakakakakkak,1,POSITIVE,0.9990436434745789
-rYdWF9Ky2U,Ngc daddyy,1,NEUTRAL,0.9748777747154236
-rYdWF9Ky2U,MELHOR VÍDEO DO ANO😂,0,POSITIVE,0.964078962802887
-rYdWF9Ky2U,Raphael séria uma boa,0,POSITIVE,0.9972990155220032
-rYdWF9Ky2U,"Brino: Peraê, porra!",3,NEUTRAL,0.6759278774261475
-rYdWF9Ky2U,Blue pen é Ligeiro,1,NEUTRAL,0.960205614566803
-rYdWF9Ky2U,😂😂😂😂😂😂😂😂 mano melhor programa😂,0,POSITIVE,0.9869106411933899
-rYdWF9Ky2U,Tettrem no pod paqueraaaaaaaaaa,0,NEGATIVE,0.6203895211219788
-rYdWF9Ky2U,4:58,0,NEUTRAL,0.9982556700706482
-rYdWF9Ky2U,Faltou o defante aiii leva eleee,0,NEGATIVE,0.7677010297775269
-rYdWF9Ky2U,Brino dançando forró 😂😂,2,NEUTRAL,0.8735746741294861
-rYdWF9Ky2U,"Fazia tempo que eu não ria tanto com um vídeo, PQP! hahahahaha",0,NEUTRAL,0.8889361619949341
-rYdWF9Ky2U,Esse vídeo derreteu uma parte do meu cérebro,7,NEGATIVE,0.5727613568305969
-rYdWF9Ky2U,Manoel Gomes obrigado por existir,3,POSITIVE,0.9928594827651978
-rYdWF9Ky2U,Top1 😂,0,NEUTRAL,0.9476398825645447
-rYdWF9Ky2U,Hauahuhahahahaha melhor de todos os episódios!!,0,POSITIVE,0.9993515610694885
-rYdWF9Ky2U,Vocês são uma arriada hauzbH😂ahsuhzbzz b,0,NEGATIVE,0.46488338708877563
-rYdWF9Ky2U,"Cr nunca assisti esses bglh de paquera por mais de 10 minutos, mas esse ficou tão bom que assisti as 1hr sem nem me importar hahahahahha mt bom😂😂😂😂😂😂😂😂",43,POSITIVE,0.9992738366127014
-rYdWF9Ky2U,"Mais um hit do mestre ""Coladinho, coladinho...""",0,NEUTRAL,0.6878120303153992
-rYdWF9Ky2U,Eu tô passando mal 😂😂😂😂😂,0,NEGATIVE,0.9736860394477844
-rYdWF9Ky2U,"""Raquel hackeou meu coração"" nova música do montro Manel Gomes 😂😂😂😂",30,NEUTRAL,0.9064539074897766
-rYdWF9Ky2U,Kkk o melhor vídeo ❤🎉,0,POSITIVE,0.9985748529434204
-rYdWF9Ky2U,Na moral eu rir muitooo sério 😂,0,POSITIVE,0.9890946745872498
-rYdWF9Ky2U,fechar os zoi,0,NEUTRAL,0.8608492016792297
-rYdWF9Ky2U,MUITO BOM VELHO,0,POSITIVE,0.9989674091339111
-rYdWF9Ky2U,tata estilosa dms,0,POSITIVE,0.9026186466217041
-rYdWF9Ky2U,Pura entretenimento 😅😅😅,0,POSITIVE,0.7566606402397156
-rYdWF9Ky2U,Tmnc que vídeo bom 😂😂😂😂 a briga de travesseiro 🤣🤣🤣🤣,0,POSITIVE,0.9812719225883484
-rYdWF9Ky2U,"Morri de rir, serio muito bom",0,POSITIVE,0.9968589544296265
-rYdWF9Ky2U,PQP 😂😂😂😂😂,0,NEUTRAL,0.995018482208252
-rYdWF9Ky2U,Slk racharia pura 😂😂😂😂😂😂😂😂,0,NEGATIVE,0.5934265851974487
-rYdWF9Ky2U,😂😂😂😂😂😂😂😂 esse cara me mata,0,NEGATIVE,0.9847090244293213
-rYdWF9Ky2U,Pqp man. 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,POSITIVE,0.5816559195518494
-rYdWF9Ky2U,Julio balestrin,0,NEUTRAL,0.9985595345497131
-rYdWF9Ky2U,"Melhor vídeo do Brasil, disparado 😂😂😂😂",1,POSITIVE,0.9975645542144775
-rYdWF9Ky2U,Tiringa no pod paquera,0,NEGATIVE,0.7901549935340881
-rYdWF9Ky2U,Queremos Orochi,2,NEUTRAL,0.9755938053131104
-rYdWF9Ky2U,Orochi,0,NEUTRAL,0.9998067021369934
-rYdWF9Ky2U,JULIO BALESTRINE NO PROXIMO,0,NEUTRAL,0.5300904512405396
-rYdWF9Ky2U,CAUE MOURA no podpaquera,0,NEGATIVE,0.9792296290397644
-rYdWF9Ky2U,Melhor ep de todos,0,POSITIVE,0.9981738328933716
-rYdWF9Ky2U,Joãozinho VT no pod paquera!!!!!!!!,0,NEUTRAL,0.8616041541099548
-rYdWF9Ky2U,Hahahahahaah top,0,POSITIVE,0.7415085434913635
-rYdWF9Ky2U,Manuel gomes é casado 😂😂😂😂😂,0,NEUTRAL,0.9963679313659668
-rYdWF9Ky2U,"Um salve da nossa BANCA

fabrio 
lil 
gustavo limo 
Murillo 
zchacal 
jack 
bruce 
Neves 
hiro 
avn
dente 
dog
cristiano 

BRABO manoel 
fera nas ideia
ao brino",0,NEUTRAL,0.8454043865203857
-rYdWF9Ky2U,tadinha da caminhoneira,0,NEUTRAL,0.9036716818809509
-rYdWF9Ky2U,podia ter um desse todo diaa,0,POSITIVE,0.8320974111557007
-rYdWF9Ky2U,"na hora, tranquilo",0,NEUTRAL,0.8620113134384155
-rYdWF9Ky2U,esse video parece que eu tive 40° de febre e tive um sonho muito do doido,1,NEGATIVE,0.9891353845596313
-rYdWF9Ky2U,Essa candidata 7... que mulher. Socorro. Maravilhosa,13,POSITIVE,0.8480188846588135
-rYdWF9Ky2U,mc  negao original,0,NEGATIVE,0.888420045375824
-rYdWF9Ky2U,Tendi uma palavra q ele tava flnd 😂😂😂😂😂,0,NEUTRAL,0.9905451536178589
-rYdWF9Ky2U,Kakakakakkakakakakkakakakakakkakakakkakakakakakkakaka,0,NEUTRAL,0.9970895648002625
-rYdWF9Ky2U,Meu Deus do ceu oq aconteceu aqui KAKAKAKAKAKAKAKAKAK,0,NEUTRAL,0.9741341471672058
-rYdWF9Ky2U,Isso dá não derruba nenhuma criança kkkkkkk 😂😂,0,NEGATIVE,0.5628058910369873
-rYdWF9Ky2U,Lá ele vambora 😂,4,NEUTRAL,0.874288022518158
-rYdWF9Ky2U,"Ela dança forró 
Ela dança forró",0,NEUTRAL,0.86171555519104
-rYdWF9Ky2U,Não gostei prefiro a 8,0,NEGATIVE,0.9980912804603577
-rYdWF9Ky2U,Tendi nd q ele falou mas amei,0,POSITIVE,0.9792354702949524
-rYdWF9Ky2U,Manoel Gomes é o ser mais abstrato que eu conheço,3,POSITIVE,0.8441936373710632
-rYdWF9Ky2U,muito bom,0,POSITIVE,0.999795138835907
-rYdWF9Ky2U,Mas ele não tinha namorada ?,0,NEUTRAL,0.9766874313354492
-rYdWF9Ky2U,Isso é uma obra prima do século xx1,1,NEUTRAL,0.9984583854675293
-rYdWF9Ky2U,Melhor vídeo que eu já vi ksksksksks,0,POSITIVE,0.9990115165710449
-rYdWF9Ky2U,Júlio balestrin,0,NEUTRAL,0.9953975081443787
-rYdWF9Ky2U,"🤣🤣🤣🤣🤣🤣🤣🤣 eu amei, Manoel não faça terapia nunca, por favor",8,POSITIVE,0.9881906509399414
-rYdWF9Ky2U,vídeo maravilhoso,0,POSITIVE,0.9997416138648987
-rYdWF9Ky2U,"Oq eu acabei de ver, irmão?",0,NEUTRAL,0.9996504783630371
-rYdWF9Ky2U,"Muito bom 😂😂😂😂😂😂😂 , próximo participa (JULIO BALESTRINI)",0,POSITIVE,0.9981077909469604
-rYdWF9Ky2U,bizaro,0,NEGATIVE,0.8342094421386719
-rYdWF9Ky2U,Mnnnnn ficou muito bommmm 😂😂😂,0,POSITIVE,0.9946569204330444
-rYdWF9Ky2U,De mulher pra mulher... Eu sou louco KAAKAKAKAKAKAAKAKAK,3,NEUTRAL,0.9758435487747192
-rYdWF9Ky2U,"Combinação perfeita Brino e Manoel Gomes,é de dar muita risada😂",24,POSITIVE,0.9997155070304871
-rYdWF9Ky2U,Eu ri demaaaaaais,0,POSITIVE,0.9202069044113159
-rYdWF9Ky2U,Julio balestrin,0,NEUTRAL,0.9985595345497131
-rYdWF9Ky2U,Brinoooooooo !!,0,POSITIVE,0.5717003345489502
-rYdWF9Ky2U,Vc gosta de dormi cedo😂?,0,NEUTRAL,0.995618462562561
-rYdWF9Ky2U,perguntar pra ela se é solteira e se quer tomar um refrigerante depois,0,NEUTRAL,0.9931835532188416
-rYdWF9Ky2U,“Deixou de ser besta”😂,0,NEUTRAL,0.8269503712654114
-rYdWF9Ky2U,"Queremos mulheres maduras em todos os ep, são bem mais divertidas que as novinhas",10,POSITIVE,0.9774952530860901
-rYdWF9Ky2U,julio balestrin tem q ir nisso,0,NEUTRAL,0.8145340085029602
-rYdWF9Ky2U,( ͡° ͜ʖ ͡°),0,NEUTRAL,0.9962559938430786
-rYdWF9Ky2U,"de mulher pra mulher, eu sou louco!",0,NEUTRAL,0.5352389812469482
-rYdWF9Ky2U,"“Se for muié, é dentu”
- Manoel Gomes, 2024.",0,NEUTRAL,0.9967237114906311
-rYdWF9Ky2U,q vídeo bom kkkkkkkkkkkkkkkwkw,0,POSITIVE,0.5983096361160278
-rYdWF9Ky2U,"""Gosta de dormir cedo?""""",1,NEUTRAL,0.984274685382843
-rYdWF9Ky2U,"Tiringa ai, seria bom em 😂",0,POSITIVE,0.8163939714431763
-rYdWF9Ky2U,Que agoniaaaaaaaaa,0,NEGATIVE,0.723138153553009
-rYdWF9Ky2U,"""De mulher pra mulher... EU SOU LOUCO!""",0,NEUTRAL,0.8216893076896667
-rYdWF9Ky2U,Mn eu amei esse trio maumau brino e a Thaizoca😂😂😂😂,1,POSITIVE,0.9997801184654236
-rYdWF9Ky2U,1:04:54 😅😂😂😂😂😂😂to morrendo,7,NEGATIVE,0.6165904998779297
-rYdWF9Ky2U,Se eu n tivesse casado vc era meu primeiro amor😂😂😂😂 muito boom essa parte,5,POSITIVE,0.995668888092041
-rYdWF9Ky2U,@ da caminhoneira????,1,NEUTRAL,0.9957309365272522
-rYdWF9Ky2U,Um dos melhores vídeos já feitos na história 😂😂😂😂,1,POSITIVE,0.9992423057556152
-rYdWF9Ky2U,Lança mais vídeo pfvr 😂😂😂😂,0,NEUTRAL,0.6898990273475647
-rYdWF9Ky2U,Rapaz deu até falta de ar do tanto q eu ri 🤣🤣🤣🤣🤣,5,NEGATIVE,0.38215744495391846
-rYdWF9Ky2U,Júlio balestrin por favorrrr !!!,0,NEUTRAL,0.6721681952476501
-rYdWF9Ky2U,Mano imagina como é o processamento das coisas na cabeça do Manoel 😂😂😂😂,4,NEUTRAL,0.9853777885437012
-rYdWF9Ky2U,Júlio Balestrin no PodPaquera 😂,0,NEUTRAL,0.9795131087303162
-rYdWF9Ky2U,Caralho nunca ri tanto ksksksks,0,NEGATIVE,0.5983633399009705
-rYdWF9Ky2U,Cara que video maravilhoso,4,POSITIVE,0.9993717074394226
-rYdWF9Ky2U,1:03:20 😂😂😂😂😂,4,NEUTRAL,0.9993246793746948
-rYdWF9Ky2U,Diva Gomes vendo isso: 😡,0,NEUTRAL,0.9924037456512451
-rYdWF9Ky2U,"""Ce gosta de anime Manuel Gomes? 
....
""Anúncio da Centauro""",1,NEUTRAL,0.9950898885726929
-rYdWF9Ky2U,incrível 😂❤,0,POSITIVE,0.9993131160736084
-rYdWF9Ky2U,Brino e Maumau fixo nesse quadro pfvr,0,NEUTRAL,0.9489577412605286
-rYdWF9Ky2U,Brino melhorou muito 😂😂,4,POSITIVE,0.9936774373054504
-rYdWF9Ky2U,Mds kkkkkkkkkkkkkkk,0,NEUTRAL,0.8432406187057495
-rYdWF9Ky2U,OS MELHORESSS KAKAKAKA,0,POSITIVE,0.8643245100975037
-rYdWF9Ky2U,"""Manuel Manuel Manuel 👍🏻👉🏻👈🏻👇🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻""",0,NEUTRAL,0.9786601662635803
-rYdWF9Ky2U,Dileira,0,NEUTRAL,0.9997773766517639
-rYdWF9Ky2U,Que vídeo sensacional,2,POSITIVE,0.9963575005531311
-rYdWF9Ky2U,cara que video perfeito kakakakaaak,3,POSITIVE,0.979604959487915
-rYdWF9Ky2U,"Eu ri tanto, pqp",5,POSITIVE,0.9864029884338379
-rYdWF9Ky2U,Vô fecha os zois,4,NEGATIVE,0.5034347772598267
-rYdWF9Ky2U,Você gosta de dormir cedo?,0,NEUTRAL,0.9978299736976624
-rYdWF9Ky2U,Ahhhhhhhhhhhhhhhh vemaaariaaaaaaaaaaa doidooooooooo,0,NEGATIVE,0.7035709023475647
-rYdWF9Ky2U,Ele deixou de ser besta 😂😂😂,2,NEGATIVE,0.7681224942207336
-rYdWF9Ky2U,Melhor episódio 😂😂😂,0,POSITIVE,0.9988479614257812
-rYdWF9Ky2U,É tão bom que parece IA,2,POSITIVE,0.9990712404251099
-rYdWF9Ky2U,Rsrsrs comédia pra krlh mn srrsrsrs,1,NEUTRAL,0.8385617136955261
-rYdWF9Ky2U,4:58 começa,0,NEUTRAL,0.9986346364021301
-rYdWF9Ky2U,Melhor vídeo que já vi na vida 😂❤,1,POSITIVE,0.999606192111969
-rYdWF9Ky2U,MEU SONHO meu tio Biu nesse quadro veiiii,0,POSITIVE,0.8154811859130859
-rYdWF9Ky2U,Esse Brino é muito otario,0,NEGATIVE,0.7669174075126648
-rYdWF9Ky2U,RONALDINHO GAUCHO,0,NEUTRAL,0.9182354807853699
-rYdWF9Ky2U,Coitado do Manoel cara kkkkkkkk,1,NEUTRAL,0.824272632598877
